RQEM	MAE	r_xy
226,420645717778	538,640574407008	0,970759303819369
201,208520219175	495,310943732006	0,965869008483904
176,410377358801	470,049558007322	0,960646705984955
152,044502178838	481,23823977539	0,95512158036718
187,809066579466	666,689747004262	0,959605502046746
210,63391028522	499,900870966243	0,98316694743568
191,551111550977	456,890387960384	0,980895483688562
179,975255639388	432,782004169143	0,979433162631585
164,782347480791	406,666686603518	0,97741116129318
159,835602347486	556,158305568981	0,972593077117533
170,216705144589	406,295658573132	0,98795733027243
152,405631612524	366,84066046057	0,986471147218683
134,665510768139	334,10267222646	0,984873790990363
117,006554071046	317,592629067384	0,98316694743568
144,805912658804	469,775741866513	0,982068468586283
163,926182135597	391,521967329376	0,992770776742492
143,703326509158	344,880184828554	0,991737972015264
123,504656828185	299,495023542072	0,990591408531498
121,367562064054	295,024666480801	0,99046301458651
129,069890229232	403,180933108198	0,988007442063491
108,393389875102	263,311023579555	0,993690357544066
85,9151575079479	221,407889021514	0,992770776742492
63,4453179230162	202,824081708719	0,991737972015264
41,0023516108239	201,163099754181	0,990591408531498
136,392359426838	433,22145748145	0,991416581792131
82,0223604435961	204,168377749924	0,995194656928932
79,3836767096199	199,177954146291	0,995128371167514
54,7065099544871	170,429598200071	0,994419035276776
29,9996542072533	178,337983829973	0,993599238804823
861,880204155112	2021,75378850022	0,89264532356879
684,516004241198	1602,09850311592	0,991778001036703
323,550289107494	759,203633463879	0,994058969238804
64,0627247755698	284,110415768624	0,992598847151013
205,07492319612	490,236920902713	0,986439307069571
55,6883945960672	284,260204074055	0,994009290519584
90,7387292394149	297,616239385644	0,994226310146234
35,7385293324958	237,583371703903	0,995204308673242
47,6132852852084	180,604084647105	0,996071032007107
85,932718408499	217,209980125419	0,996123573354505
42,855906924447	242,77155498537	0,995665271199274
48,7997354400305	260,854163200077	0,996581255689398
81,1740542059732	258,36649888943	0,995014413091536
9,46773541715942	150,490039693372	0,996767862492336
22,0382186945025	153,532210984215	0,997379955511462
103,193002050848	296,021176955913	0,998505723512945
101,340921606349	364,871485823244	0,99766228875504
38,0753237453268	280,289073449497	0,996532486826608
76,4360679465119	292,478515947415	0,997923685788348
2,03648338827741	266,786737983903	0,995764463906111
38,4974929573297	269,857497303025	0,996755882621675
98,834216936871	231,359030773948	0,999050652412857
168,26719077589	392,870992308141	0,998759927709889
106,354082850895	248,60029285968	0,999022679817375
78,3482242547046	192,857439787996	0,999068317811989
54,2906560197535	138,23947163339	0,999161926982762
154,776537663161	361,372954866357	0,998864416721127
27,6428816573887	163,374771696921	0,999310916167475
9,5734616329864	105,719533458663	0,999251966185341
56,6538158859272	210,191092419683	0,999259649019951
20,5026085975852	133,946601342427	0,999252344160701
46,1684685380524	167,366614804676	0,998166009343688
40,8568532956504	146,624199735783	0,998742544971227
56,9797244876173	168,136312231607	0,998824737518751
19,3702241678217	134,507334764683	0,998367453585366
12,1661478275407	127,921015763403	0,998577257828179
109,662972839239	275,755985085051	0,998296620092389
83,0253221279492	229,16531648858	0,998123449922314
57,839574428491	193,689085622612	0,997946465537221
30,5674532519322	170,729084570737	0,997223206927069
13,8832484194378	158,407600923376	0,997831001024322
