RQEM	MAE	r_xy
386,071556364227	1433,32027060552	0,927187034112135
371,043082507587	1391,74442004324	0,919792367319724
356,364389871238	1366,72842971224	0,91225802923037
342,029352300342	1374,62392106615	0,904613884935335
371,427634133201	1574,11312824072	0,924568655642225
352,762218340068	1308,74731401929	0,948198015555859
341,090280461622	1267,0627637117	0,944062168374932
333,976787376476	1243,42399462209	0,941425654168401
324,74170189545	1217,70605182358	0,937945780018107
332,716093871576	1390,914184568	0,942476070850033
305,326952844228	1134,41598375521	0,957814670925893
294,174393598589	1095,17110591322	0,954688038941489
283,140511317837	1062,21350177022	0,951480795780195
272,226086818482	1044,01667126121	0,948198015555859
303,081715109178	1235,78342785986	0,956885649873796
280,421660637561	1042,45145278782	0,969412767927896
267,356210704857	994,759970044659	0,96665975971216
254,417374866791	948,607189899951	0,963805670784796
253,091325664006	944,178472762633	0,963510816984949
274,057270003443	1102,04309394072	0,966942687015479
224,399245906861	837,050805477991	0,972059645533687
209,74460748716	792,428663934202	0,969412767927896
195,227440895267	769,117052076036	0,96665975971216
180,850956630749	761,378127240049	0,963805670784796
268,211452653335	1092,03227791407	0,976283708577496
187,864192229703	704,424279820067	0,977015370592481
186,161453927833	699,187071420235	0,976772324420798
169,767870432606	664,478489090437	0,974340915694563
153,519005909712	663,094967251007	0,971794527801266
375,704020123857	2215,70558412985	0,836867543452737
695,838052413177	2570,74249730064	0,991517112631814
338,870604788296	1253,62421248985	0,994923571888828
66,530138027278	632,678922690247	0,968514450316643
17,7890359010176	799,588270895779	0,954468432895104
182,909345970152	812,551116504178	0,981455998824466
31,1665556317167	569,874971801706	0,973748079899073
66,2990718864873	531,238462925497	0,978073881083698
122,653110489639	514,521367474143	0,984151449690357
148,956336605354	564,367601940272	0,986549019134118
159,681490913327	716,560479774253	0,985099023171499
156,554088253396	708,77643322021	0,988586423199544
51,5466663526849	590,083337243257	0,981666410310236
100,922643819123	526,453758020088	0,98607659717565
122,969661595746	544,832938956609	0,987844984817503
180,883024358628	716,545607390647	0,991882158814504
192,577508613825	825,026445147769	0,99286289172954
145,678763582806	708,361491142249	0,990195268862168
166,716097577636	716,892866828406	0,992337814166405
119,404237150612	674,495091234725	0,98851422117204
144,159302027512	692,561506844135	0,990354593379551
35,7900206618312	302,318833286941	0,995254436716413
87,577542260488	437,29876179646	0,99344028068642
43,6330236568606	313,510922463353	0,99509936096721
22,5001952181811	270,200019671775	0,995749019896146
2,54075772811489	249,801421720243	0,996197984850386
83,9619053865566	406,323153017966	0,993902176158739
78,1340953485098	376,517853413588	0,997562206126484
46,4887581384623	285,868467436784	0,996940008609213
96,2927029516692	424,836170614879	0,998073823069648
65,2553255614898	317,611852739572	0,997547788126846
42,9365262446381	212,824521851581	0,999139153245167
29,8271308435408	171,431645124475	0,998924307730943
43,0714826927637	201,996841791758	0,998836122443605
20,2922309464389	164,232897142568	0,999121356279266
6,08109427476785	150,655435692523	0,999044672213835
121,24063515799	464,915453657531	0,99919833167995
98,4746017055124	394,852207795641	0,99917962852655
76,7747871646484	335,61964150182	0,999132988957811
0,820605971330455	213,131429570027	0,998735188893857
34,8553296061514	241,091276817265	0,999076958804506
