RQEM	MAE	r_xy
403,557803240647	1568,64990024675	0,921760570529106
389,342880823084	1527,41435557941	0,914188600928954
375,464174747663	1502,56806985371	0,906497707090552
361,91489890961	1510,26639917049	0,898716659385885
390,246545684702	1709,72829889443	0,920219233955759
369,326259238475	1434,67853395229	0,943436621873253
358,269952258982	1393,30612182729	0,939151510841051
351,529664262916	1369,82910735279	0,93641972363117
342,784786073642	1344,28468823188	0,932826240280663
351,064212230239	1518,38161804347	0,938533730224204
321,766240856271	1251,5209268988	0,953463536573528
311,187000159459	1212,50975683081	0,950194388600466
300,724595235875	1179,73078301219	0,946850376971874
290,379375454073	1161,5563206188	0,943436621873253
320,562518701451	1355,22945716728	0,953385138543152
295,646800752551	1150,48761864046	0,965687016487815
283,228722906082	1102,99625359448	0,962769680435676
270,937663158184	1057,05479673168	0,959756458666495
269,68059955815	1052,65423301499	0,9594474385052
290,709484945881	1213,49941316962	0,963837110821984
239,993709520237	936,654120156936	0,968503167625099
226,057062421802	892,1206868456	0,965687016487815
212,259198147948	868,682264166372	0,962769680435676
198,602465094728	860,665884835883	0,959756458666495
283,563304415263	1197,2991420903	0,973899289680246
202,903124139144	795,434314820687	0,973811020162204
201,285035089729	790,212766451557	0,973550913681226
185,675298013005	755,349730424047	0,970941834704345
170,213659473115	753,464471997151	0,968222112221845
330,311519012509	2282,75732797021	0,830936003560901
696,979999848342	2697,39936730458	0,991813568173834
344,990530110254	1336,79108170525	0,993969143360817
84,7630894993599	710,289220342095	0,964578519608759
5,02900069987456	874,479378549724	0,9499494753333
198,278995179727	902,481547835477	0,97936278658842
48,8542936138104	638,367147762996	0,970218128241925
82,2096858512459	601,015235435659	0,974856309933677
135,909251514331	586,584246954631	0,981497974760002
160,998105203698	636,914389239911	0,984161167900966
174,253293112015	799,446183442347	0,983240907365775
170,06570010046	786,97051896188	0,987099650665424
68,3503731605454	659,386937081252	0,979402737210173
115,562768071226	598,963584188105	0,984122035846776
136,669746352247	618,324513904851	0,986030636357854
192,199108407583	791,49361140626	0,990439389858493
204,025670571613	901,771459550743	0,991866356771642
158,840954830914	782,826641293921	0,988983655372989
178,47360589773	790,438417374633	0,991186583702898
133,564242177258	747,457581651595	0,987180343030647
157,221181347759	766,491836005051	0,989124002346368
25,213567284607	331,799200269393	0,994253844184979
75,064393186299	461,32805322818	0,992220379580578
32,9503594360058	341,551416329885	0,99406432792223
12,5902812477259	300,394298034339	0,994804083516744
12,1244945244764	284,46245621318	0,99535446693941
72,1091876679562	428,95649838462	0,992686086957258
86,2268804163192	420,490917522534	0,996987532289817
55,3882655113013	327,091331700852	0,996257540118071
103,389769923696	468,371436978396	0,997570378444506
73,1264200236972	358,598775624602	0,996938904712679
45,6140249013703	230,078957648757	0,999046916704591
25,1890123231561	180,80570812939	0,998650977604559
38,0544590448734	209,573471511463	0,99852764754282
23,5572850383978	179,367713862092	0,998975089162504
2,10571065063945	162,916063363628	0,998832761065651
119,056059403527	477,570893794138	0,999111702844354
96,8515044382134	405,51316557214	0,999134829887702
75,6696496415679	344,22414126089	0,999126445381206
0,217680707721283	212,77460070362	0,998851233995046
34,3689365761174	244,013152530096	0,999122355435769
