RQEM	MAE	r_xy
175,179690672352	354,503005268213	0,983871951405824
145,158518283217	311,717455643186	0,980280723212953
115,493043615624	287,444826072334	0,976306705096808
86,2242811825174	300,868939664618	0,971971423260481
119,949754423116	473,309766511653	0,971350386505017
169,877861291192	342,129840707751	0,992186457749546
147,525778238042	299,833565129886	0,990770924761256
134,004757365597	276,315708571134	0,989836593737953
116,13957811022	250,971339157035	0,98850194651545
98,9120346910497	384,883758107878	0,982040278994029
134,620744554295	273,669362239282	0,994909679247745
114,050667152895	235,484046316394	0,994108362611811
93,4809838828286	204,123826669054	0,993200846027285
72,9278218436689	189,502769698999	0,992186457749546
91,9737614627663	317,827052593768	0,989379563394534
137,555311752544	279,343384557411	0,997083463995385
114,613207421212	234,87828382198	0,996690439005542
91,5891241857947	191,502315369677	0,996198821912863
89,1088221098563	187,171400805024	0,99614259297335
83,1980976975488	269,491389121669	0,993655497988489
83,9327972363767	175,523757535162	0,99738106685293
58,5583311223985	136,702293941089	0,997083463995385
33,0671040875845	121,922038400918	0,996690439005542
7,48478938156557	124,525450221737	0,996198821912863
94,3966287776348	304,971254784512	0,995364068019335
62,7940632785635	136,532066452456	0,997705211344618
59,7984777908927	131,867186914943	0,997705338381967
32,2190537027002	107,765564903691	0,997576293958464
4,458742793427	121,564950788499	0,997359395422871
1063,26480969411	2088,50153659906	0,914586282456364
678,239032344552	1336,27002133782	0,991383434458137
333,209589677937	658,436147497985	0,991046545529806
86,6893651601428	279,694846551254	0,996294961992979
253,551410002622	498,102098471956	0,994093331289546
16,8553636228459	193,773191065705	0,997054933781522
109,839847403643	300,152569976901	0,996992509268975
47,2286970626128	236,056857063635	0,996683750981971
44,714278199227	160,158887339015	0,995950026027571
86,6617791670394	187,488527770213	0,995321001696957
8,48918588092423	165,332451799477	0,998046470504184
16,380759203288	185,213489393889	0,99835339942882
118,060021412821	234,656633677172	0,997965170925992
38,1919912519711	104,768792831004	0,998835276762008
3,35655491546645	99,7374376877357	0,999078779103593
85,6035381845262	225,526362029431	0,999322502158869
72,5794572760039	276,167505949884	0,99868483361075
3,65507556148808	206,544672437385	0,998025097616795
49,9023716971689	216,785841979237	0,999007122878943
35,8621184676938	202,508331029431	0,99754412735382
5,23938070633785	197,763641601585	0,998223517829794
110,274188297538	217,22985351809	0,999241642584794
185,130320799664	363,63938309254	0,999370175679759
117,03219858284	230,174843488727	0,999195515318142
87,0012339672616	181,23422440397	0,999081472974958
65,2166069802672	140,060512556471	0,999231874861957
166,565451296979	327,173623923596	0,999210179151224
15,3384263739251	133,080400753792	0,999280564018056
22,859300087957	88,5069869153746	0,999328627132633
48,6314361831855	176,685538310297	0,999010004955023
11,718301497048	112,681054555782	0,999090152620675
51,7954141196763	163,792789977485	0,997363055516993
38,3460931128701	128,68680157854	0,998098699038045
55,1478519175956	144,885606517407	0,998217652669006
24,1373885679907	137,749699883163	0,997606244247268
8,52507258825242	120,407158453257	0,997873516247714
100,893264094944	218,713857570235	0,997544167507035
73,4801642076176	181,121262487979	0,997342360051612
47,6297694373607	154,644570276023	0,997142528389738
42,5731752583585	168,561828734272	0,996372810943791
4,31205790877719	139,712528998005	0,997052210422683
