RQEM	MAE	r_xy
260,554145850521	686,765926562912	0,962801338653291
238,080056575223	643,500708192542	0,957235166980185
216,025625380208	617,983420831326	0,951373346031055
194,399333347054	628,098891503697	0,945247811344092
229,848043437145	819,51027270521	0,953143419250717
239,144583866585	629,30267370143	0,97740889149094
221,992158086412	586,23723556363	0,974672384066144
211,572283456359	562,005034443026	0,972919038905777
197,943478515779	535,705589291756	0,970526256463617
198,238306622324	693,330091522623	0,967341453106733
196,033382891609	518,02234028353	0,983353578922324
179,905962842513	478,191340015744	0,981481520934873
163,87630729459	444,995558695274	0,97949897530938
147,951461741924	427,693978999465	0,97740889149094
178,736375476486	592,696665462108	0,977965223980655
184,336961028045	487,545654174181	0,989689055387649
165,849417538642	440,066692328342	0,988282000207399
147,431703239936	393,938156037128	0,986755965850075
145,501715431702	389,42906143273	0,986588117639898
159,036171142394	512,428140641726	0,984812234265696
127,924617439751	342,371560656484	0,990976012340356
107,31924128236	299,134203905641	0,989689055387649
86,7775262941346	278,756810425386	0,988282000207399
66,3133992955721	275,003181567253	0,986755965850075
163,436239216497	536,469211520779	0,98931837028828
98,4418857853398	268,128090954037	0,993187610180328
96,0302108690261	263,001499384573	0,993083568379806
73,2827293753602	232,011847713177	0,992025056735723
50,5756040500985	236,899194838748	0,990846006079202
742,856849766079	1999,02962340674	0,880710100125711
687,379787054433	1789,89773682665	0,991044028043945
319,741421207925	834,505953200813	0,995358035521578
43,6913877323682	308,890622055335	0,989616999930921
169,663809875766	503,016455545631	0,981422128505816
80,8567658736462	360,333488044303	0,992405647470772
72,80318556176	307,066057842895	0,991908178920576
22,6513176327803	253,829554955896	0,993618323460898
54,6645275612994	209,67501611589	0,99547937100892
90,3675511088463	250,95754136794	0,995956498914632
65,2376375329517	308,520319638908	0,994424464126562
69,4499627334416	323,561481845136	0,995736728448998
56,4013742663917	289,70321745707	0,993350258895829
10,106838022515	194,374309742965	0,995592968894163
39,4573009904417	201,95312717121	0,996408444287887
115,457194318954	353,662834340333	0,998016003171687
118,984777709179	434,102944993171	0,997278427535656
59,3431653314148	340,618770172069	0,995915261786669
93,1278731355754	353,040470507631	0,99745145618993
25,5089713662698	321,509310096511	0,995000513668074
59,1467984371547	328,987817146884	0,996135023920477
91,0383836948601	237,142123955738	0,998927102172729
156,773359785467	407,36528228354	0,99842145255484
98,8836598444084	257,219616144397	0,998897608805452
72,2843639468328	197,497914840205	0,999023461201654
47,2422873107781	139,528432568542	0,999116962381517
146,133522997556	379,718364959771	0,998626326030391
34,7352071378339	186,524084579079	0,999346797625632
1,63483216914019	120,497153072535	0,999236526962487
61,1108757254741	234,684327617727	0,999371438216701
25,6789908889872	150,566423883674	0,9993255830602
41,0566514314712	166,041148629334	0,998421978694655
43,5887485057537	163,163249767801	0,998982215037329
59,2062363651284	188,031630679748	0,999055480582924
14,9272821515392	136,27706833415	0,998624344126704
15,7483978467285	137,851800431068	0,998828371645818
117,257429290569	323,888053300172	0,998529697979216
91,2254682964436	271,443475952269	0,998350661487601
66,5672474691937	230,092363202601	0,998164563577618
20,3477986721518	182,937430095233	0,997380387910783
22,4297219975684	181,002546519608	0,998006200222495
