RQEM	MAE	r_xy
146,590652864344	266,814895500997	0,989572948721654
113,115997518957	224,97678134263	0,986809592127992
79,9028768014087	201,918819026946	0,983653995513227
47,0136484379501	217,399022165349	0,980119674919604
76,5026204441331	378,149458485261	0,97679023982734
149,653010831057	270,150037630845	0,995444842849481
125,077743176486	228,869007739191	0,994522809084765
110,248088857104	206,087596405835	0,993891530727442
90,5419710099837	181,684562346259	0,992963913547396
61,3112591485328	303,159843104143	0,98611244355083
118,763543066651	216,998475426165	0,997039587281794
96,4110293241748	180,228949019989	0,996603548821437
73,9861270360023	150,352255340386	0,996072701792846
51,5091514449119	137,568630110008	0,995444842849481
60,7486183523579	247,222021239842	0,992258072364088
128,313853121033	233,591088263736	0,997895876963682
103,737323269463	191,269114388876	0,997807829629935
78,9801212939989	149,917365167154	0,997638373488529
76,2736719297956	145,745365203453	0,997620676637949
57,302329497777	209,214289619535	0,995663067562843
76,6857389493895	144,942265158511	0,997906957974129
49,6087227418057	108,97081170969	0,997895876963682
22,3014673511726	97,5611057209253	0,997807829629935
5,20653484378743	103,86504808655	0,997638373488529
70,4066138769646	245,97734350537	0,996600004380718
59,366130826714	117,285201198895	0,997717938568718
56,153676043479	112,926708160502	0,997748756695912
26,9486861954201	92,8326800426655	0,997867824128653
2,56804093673229	111,543365313045	0,997919506191158
1200,41152559916	2097,23874547863	0,926783982549876
673,73938149037	1181,25508369547	0,991924380793291
344,946778818513	606,703200388911	0,989263069873752
88,9226609946795	267,899547722672	0,996484165250597
273,730897428786	478,304774988222	0,996577093778675
4,3630985369279	157,632971108295	0,997885020637351
109,997628403849	278,989642671068	0,996912542205177
42,7982653964391	222,155417499228	0,9960030719947
53,4415016328155	161,705960538951	0,994685269141735
97,1130612519822	187,423942920436	0,993831905758288
9,58357701755995	136,161596366378	0,998595647342277
1,01631070931287	155,634748596739	0,998673065893706
136,084736804131	237,753617494996	0,998714738053566
51,1910588869106	95,487701053265	0,999216183058578
14,3589049445528	84,2820732069932	0,999315502821096
79,1273084055091	197,263690197348	0,999243902403357
56,5531362229392	236,225666821827	0,998731385424993
15,8127079946907	177,435017329613	0,998234320647848
36,0758259541463	185,187255815495	0,999081294288272
57,4852738150256	180,316004276309	0,997860390348758
13,2988327711666	169,594231051659	0,998426976728315
112,018590917363	196,35100590477	0,999010800099199
189,837174232687	331,664490587302	0,999257203465876
118,039256899595	206,53097320853	0,99894861616846
86,9417071227959	162,534754924163	0,998795017027038
67,3454814377349	129,960782240385	0,998992111987756
167,5027407353	292,644006119979	0,998985776806083
10,8866981012792	124,913770507291	0,999056072638731
27,5197751880904	89,1398789024076	0,999119347387784
47,0136015138796	165,618356439907	0,998740822039761
10,044850378591	109,774733407965	0,998823748832374
58,6335502833556	166,266093597179	0,99709038863225
32,7220319302237	112,059479195854	0,997789244370213
49,8156979279034	124,639920273541	0,997905556742537
30,6668582065411	136,87345160397	0,997318151351574
2,43322797058662	110,874776983661	0,997571960310747
91,4728853399023	180,934814525442	0,997287564040913
63,7953950913731	149,297017189581	0,997101064353453
37,7387198811903	128,767225561309	0,996918013719227
52,8511226693591	167,054647637807	0,996225219634235
4,68042399959863	126,815257341943	0,996868287369852
