RQEM	MAE	r_xy
333,698557575482	1076,54310301468	0,941589067205543
315,916027783808	1034,0529919848	0,934812863375455
298,521015859993	1008,63719114017	0,927835207347667
281,510986576343	1017,26826832009	0,920688038913455
313,918648320153	1215,31640462805	0,935839492411237
304,254994820184	980,630318140495	0,960364637787992
290,522669384516	938,139034815887	0,956722751756242
282,162694595679	914,103518155019	0,954400697529299
271,282364408771	887,968252498711	0,95130144754251
277,417439587067	1056,70279473256	0,952434162847436
257,941819187979	833,208441302024	0,968655279570492
244,890994689175	793,439677384708	0,965985188828424
231,959024615606	760,117117710394	0,963220124507066
219,148565508782	742,03360464845	0,960364637787992
251,23463822577	925,468740148669	0,965468627785494
237,673138425693	768,301610128254	0,978298564880324
222,496281074935	720,29250718505	0,976051704429406
207,435843362547	673,767008674255	0,973692824204732
205,880483229892	669,273266832074	0,973443449097361
225,453914960321	815,369664128195	0,974334099203394
181,067085819151	588,594707767746	0,980429591764501
164,081264917436	544,06331110614	0,978298564880324
147,218090083261	521,498007341371	0,976051704429406
130,48427040283	514,957615505713	0,973692824204732
223,830045945304	822,161110357878	0,981672268196233
146,91323708572	481,6068029564	0,984330283442122
144,93439639273	476,361434632639	0,984139175280842
126,020182454829	442,596458196458	0,98223758228223
107,226622064464	443,222986872027	0,980214087009962
519,33341665717	2074,23595871419	0,853526509423137
692,886142500064	2219,70411089493	0,99164027017541
326,39350972007	1047,42362600975	0,995957062134501
16,321204805522	453,760799310236	0,977909470679151
83,4894979297961	630,235422340898	0,965837464869429
139,22492295921	588,106088678151	0,986035808768716
16,8055989645826	417,984175306385	0,98195147617634
24,1510495333758	374,490092765723	0,985309949002514
88,9561291685378	348,80734119582	0,989734133483558
119,09226502601	396,247033467486	0,991369468174273
118,869303559625	512,327909312482	0,989041630858346
118,982568411842	516,583626316704	0,991588695116795
4,57200129492502	429,337797420313	0,986654514145111
60,7969119209368	354,261384941703	0,990215204704993
85,7933405578891	368,914642168214	0,991606233205755
151,102948338421	534,28804919561	0,994669699340223
161,033043130759	633,802360135777	0,994680081023056
108,897196505849	525,506820429543	0,992534657013127
134,699813808738	536,389191810077	0,99450543953731
79,5443594630738	497,034277752523	0,991158844226597
107,801847128014	511,431954589708	0,99273605426096
61,7942237817301	252,811879539759	0,996980143038165
119,435278594043	406,578739756971	0,995701553910042
69,803436142665	268,810308169013	0,996895438281263
46,3543277058226	218,037557493303	0,997329098004987
20,8103785616852	182,772856548167	0,997576800356525
113,369153457875	380,023745786167	0,9961165161979
58,3609196249118	278,172682971522	0,998391011351413
24,5170345889588	196,999392191043	0,997994890753961
79,7448495619402	327,197334872724	0,998731744652218
46,6261084131403	228,828379013232	0,998420465667595
40,4163946939789	185,693357936026	0,99898314365093
37,7670474788152	168,996386698403	0,999093998302774
52,076885366558	199,060835134501	0,999073630682519
16,1658607723248	144,379574905414	0,999057795946652
12,1705582313365	140,576306827463	0,999099109643985
121,398962351916	406,532570259555	0,999051042835649
97,1153700812552	343,311972145164	0,998965808440699
74,028961474414	291,072748302224	0,998861592609951
8,03004888772902	198,481869769717	0,998307778346431
30,7615718948577	215,046936253685	0,998755766958503
