RQEM	MAE	r_xy
315,2698549587	967,803025290161	0,94715895545051
296,418622824807	925,059176858818	0,940652998185588
277,966182236732	899,560494810035	0,933921600399158
259,911922268839	908,498056786532	0,926997185512098
293,261466088693	1105,45868800014	0,940357556282285
287,471855434214	881,5326069211	0,964980443229157
272,949546068887	838,831728809735	0,961547935156968
264,112642012561	814,703672563464	0,959357911003692
252,599627966421	788,475908306015	0,956420753481838
257,724505721362	955,031993896796	0,956393341101918
241,722401974274	743,165647279483	0,972718810358328
227,951820076088	703,299669646222	0,970237834863217
214,297827637939	669,93001925833	0,967656956972356
200,763950353399	651,961564482384	0,964980443229156
232,95137859977	831,635064254869	0,968852877965909
223,314160136496	687,122600766828	0,981563844522874
207,349050148387	639,126645628489	0,979521927191744
191,493139625465	592,587804186674	0,977364727424393
189,850503893406	588,080998190478	0,977134555157053
208,472189786883	729,228817967539	0,977227155485285
166,598156063904	516,060141619284	0,98348722666228
148,746045596116	471,706847508267	0,981563844522874
131,007034498217	449,540879214945	0,979521927191744
113,389356139415	443,550094481747	0,977364727424393
208,33188239688	740,937268038675	0,983823608511798
133,421848274779	417,479400123501	0,986967067045796
131,339948196009	412,247565494652	0,986797267291934
111,498168346395	378,991391213061	0,985106484065258
91,7632177482019	380,490663638443	0,983292312987811
572,666332654272	2041,01371621172	0,860290430742834
691,564385801926	2106,03219352046	0,991417342589463
323,185657428378	986,040241620231	0,996126808121912
0,311415123325855	405,632364688184	0,981309250151741
106,11292567899	585,893150348579	0,970114699827749
124,0503505972	521,717571532619	0,987861447304272
32,5606470790477	378,645470187791	0,984898408868106
10,5783302937424	333,120347765949	0,987857319384981
78,4564109615117	303,607714653127	0,99162958073504
109,973786558221	349,863409745218	0,992966044529735
104,769091211803	452,294808775671	0,990611822327421
105,951485036872	459,831463199938	0,992817617301066
11,5759542812224	384,707356152905	0,988590893109813
47,1475357064228	305,138829065131	0,991811701062475
73,2111632943675	318,262769262224	0,993052426840709
141,169714233059	480,805292753918	0,995729747527228
149,991447280184	576,224913886928	0,995473939291095
95,9898016278484	471,242155355455	0,993540480204935
123,625331911466	482,716011652887	0,995407929169428
65,5319008402865	444,874958074673	0,992288074097425
95,079577331179	457,77135137634	0,993750154081254
70,4040723082517	242,051547157435	0,997643462941292
130,096517243478	402,934451347925	0,996577197249095
78,4246340851083	259,803688243312	0,997579139369297
54,170141528012	206,194701401472	0,997927302818574
28,5928128062469	165,525276406877	0,998116774218523
123,030775314413	377,883482502666	0,996950160839264
51,5763648586905	249,451452523618	0,998742719310952
17,023915259301	171,820702948527	0,998432500205176
74,1523276672071	298,472292833836	0,999000347474167
40,3724817585117	203,431415602105	0,998770544551975
39,5962871880273	177,506748565613	0,998897180311766
40,3582982952601	170,720562696584	0,999148613402222
55,0209549278961	200,172304488761	0,999156713533015
14,8253427269623	138,903376364504	0,999012600464616
14,1524341976074	138,721950034757	0,999104838384185
121,483963780148	387,799099610681	0,998971680690322
96,7119420640799	327,118856644925	0,998855811550982
73,1824048465207	277,457569038413	0,998724294803101
10,278257028691	195,720603235696	0,998088839915826
29,5625766281672	207,98997135669	0,998593205966849
