RQEM	MAE	r_xy
278,477091391042	772,496498923029	0,957977445802451
257,277179199075	729,357548032006	0,952082447052219
236,492927224722	703,801218255316	0,945913948328725
216,129139612	713,474449918135	0,939504464138653
251,044363420043	907,151886715669	0,94920205311921
254,676077689895	705,485178729272	0,973690425495759
238,439569953843	662,489985712159	0,970716411661723
228,570017723614	638,259048345055	0,968814300159905
215,67982307909	611,943612755597	0,966234594439934
217,933776912318	772,965726425562	0,96402315514933
210,507818759475	585,217988989362	0,980239341887601
195,193642945984	545,313231858731	0,978163205305987
179,98592048812	511,999478028679	0,97597907650667
164,890362126625	494,414577303473	0,973690425495759
196,488518830282	664,897986960118	0,975258617055803
196,381617925655	546,436030377505	0,987403843751724
178,753321086558	498,695828603292	0,985788981187976
161,211399388083	452,346243667517	0,984055029619509
159,380864213314	447,83085792868	0,983866257230066
175,04094808092	577,43631943894	0,982606152680554
139,742239262267	392,664015596189	0,988897720837197
120,071121402641	348,947226904478	0,987403843751724
100,484124914755	327,864476983671	0,985788981187976
80,993100805338	323,2562603108	0,984055029619509
177,928443328781	597,792759430278	0,98776341213779
108,894885392405	310,49281320483	0,991517173911456
106,595550923941	305,319156875448	0,991391734924177
84,8259675104174	273,439063036297	0,990130519912304
63,1235934430476	277,056608065851	0,988746307665115
684,8059319909	2002,89245155766	0,874113549967302
688,784158535419	1890,66265461253	0,991037328450249
319,706595063637	879,468150397407	0,995832950241126
30,6937988397008	332,918501217617	0,987313581243976
149,601043201757	521,943574578075	0,978085025836612
94,6387387748195	407,56932751741	0,991149206428403
60,9336119649445	322,950624951399	0,9900102577472
13,1755403813242	272,584299754351	0,992129819138368
61,0021297269261	233,881121959852	0,994593470951619
95,3242491415007	277,07727699707	0,995337621309538
77,7250274076197	350,150261186756	0,993394543079534
80,9704119527309	363,084197145969	0,994970382540251
42,3423209832229	314,668608436967	0,992041652731876
21,5486188347316	224,989525253457	0,994588265833433
49,8011605495332	234,581545790145	0,995534176242452
123,136836263113	390,300465539429	0,997464427446908
128,781717481872	476,124770443337	0,99683418822627
71,006600853015	378,552093557088	0,995303611394108
102,640432724599	390,813580711235	0,996943620759468
38,2964589910367	356,86697315753	0,99428820351473
70,5445123373503	366,308068346476	0,995521715476969
85,2710591771449	234,177492214876	0,998658930790904
149,037991713898	408,289687842574	0,997991089915655
93,2140027510608	255,63319716209	0,998622680775495
67,3730875080792	195,815413484552	0,99881194716304
42,0338879752366	143,769926703396	0,998922948912412
139,685048149891	382,667292074601	0,998254565818052
39,5723197472133	203,441137038121	0,999248406523906
3,74298749776797	133,399777242397	0,999086115422971
64,653583533121	252,037298063679	0,999340470163285
29,7036055092205	164,139413317543	0,999248401896055
39,7559361895165	167,508550176505	0,998606010665673
43,4593699340642	168,317971329637	0,99909512668027
58,7815596423186	194,781929439126	0,999152418562489
14,0366274745948	134,692991555153	0,998789318455569
16,1215585744762	139,852943878152	0,998967622711015
119,604146152525	346,61178462657	0,998701123192861
93,9494353199753	291,33360645438	0,998535034206534
69,6261244006039	247,130230151247	0,998359421504936
16,2886793443678	188,163796760628	0,997597578233209
25,5592651606498	191,166673960181	0,998198408962088
