RQEM	MAE	r_xy
296,804916769074	866,342536302215	0,952674997992547
276,814284218367	823,380055616623	0,946463927508146
257,232058048228	797,83238547975	0,940003162831943
238,06004389071	807,115305602083	0,933325345753947
272,258624169603	1002,63061515471	0,944858724928613
270,881062864666	789,716577211786	0,969470469110195
255,523214918563	746,845439580034	0,966261835757948
246,182569854567	722,650804971017	0,964212568747672
233,999067487947	696,361224737228	0,961449485431371
237,845868446242	860,353992456892	0,960299760394952
225,840575543436	660,410240657042	0,976624578618922
211,314337251288	620,496475612387	0,974342903826157
196,900682647912	587,12736745483	0,971956897995791
182,604151597967	569,322756742278	0,969470469110195
214,647768099436	744,688479849961	0,972155418232131
209,477913487226	613,090166784501	0,984637180112305
192,693697179163	565,180798034943	0,98280760770532
176,008818358111	518,697594520346	0,980860306130646
174,274328595698	514,183284703995	0,980650475747112
191,610089776642	649,837585798127	0,980019692879883
152,745077468814	450,680269452696	0,986346411412943
133,995521460078	406,595051128334	0,984637180112305
115,346392228897	384,919756652003	0,98280760770532
96,8076379832836	379,569513851746	0,980860306130646
192,978218359101	666,075879619883	0,985883315196741
120,668805877772	360,383815362245	0,989395383186897
118,47981976248	355,175486404015	0,989247665182368
97,6833273363757	322,543742375952	0,987772266803484
76,9760278602635	325,036004651565	0,986173033086642
627,908523384824	2017,08883781337	0,867207576100578
690,191621681928	1996,22748115677	0,991199697560344
320,91447380284	930,044257070434	0,996090177411407
16,0873271034069	365,282618958227	0,984484348208287
128,258420775615	549,707667212577	0,974243182986838
109,129582383365	461,478910452134	0,989591953364659
47,3736913511712	346,912643790917	0,987620707018514
1,96223397633533	299,106539282923	0,990163152803899
69,0519784768775	265,269030319318	0,993275338240641
101,970521470684	310,116745510104	0,994311524059107
90,9953955705086	398,183092665987	0,992086099155761
93,2259898224201	408,614691272459	0,993964964846831
27,2873306838386	346,437276014645	0,990412990856769
33,9981726710339	262,006786543594	0,993292165274112
61,150301296447	273,445621540897	0,994382843501506
131,792765289265	432,773404311662	0,996677869198217
139,194680391804	523,611749881091	0,996207668947924
83,3079069610276	422,204303030698	0,994481938372861
112,88852236578	434,143899024757	0,996236915648043
51,727916390646	398,09952705163	0,993351198019864
82,6082710656337	409,34533152738	0,994697050008228
78,2926316036903	235,830817350148	0,99821479562213
140,034542284377	404,270317303438	0,997354955283058
86,2924459597236	255,40426492713	0,998166784226653
61,2375697512755	198,780297953307	0,998432296604217
35,7245613602393	152,509893657117	0,998575734287446
131,873605473229	380,710240908602	0,997676521201025
45,2660913987938	224,509957250463	0,999036588219682
10,0479717156911	150,594871293777	0,99880552993218
69,0768783905119	273,390727684771	0,999209644353571
34,6828088119901	181,845628055345	0,999054131729077
39,3380170965561	171,421610875055	0,998770755027118
42,3020565291146	170,760634273029	0,999151281222433
57,3037396887211	198,75463821825	0,999185820456956
14,0750177153234	135,655047687042	0,998923323164664
15,5129871305295	139,261634612855	0,999062314199758
120,930946200512	367,835705833515	0,998854457534027
95,6995597463723	309,807398577079	0,998710874605519
71,7555759207679	262,829148949579	0,998554836235291
12,9974219470458	192,31729528391	0,997847487084204
27,8660046907467	200,060825079069	0,99840448961819
