RQEM	MAE	r_xy
242,939835443431	608,157010778072	0,967316991086226
219,119336804729	564,824826970555	0,962096996753881
195,718448210618	539,402684879185	0,956560675620718
172,750113506091	550,020287927916	0,950738922420013
208,512988341533	738,701504001743	0,956858615293648
224,19333132899	560,133367700589	0,980781323894714
206,084445614705	517,059827824154	0,978288452743766
195,091051364522	492,866606123624	0,976687377232581
180,688700435388	466,631498801846	0,974487560945341
178,602414359868	620,415871231871	0,970418734411677
182,316544021043	457,753083066521	0,986114639608547
165,349060073517	418,069051856806	0,984447963240613
148,467688782412	385,062240356664	0,98266940729067
131,680980274827	368,115968501107	0,980781323894714
161,23236959374	527,021802461204	0,9804269529591
173,232985419486	435,297295886961	0,991628320249718
153,871129998476	388,181293532884	0,990425271604347
134,55853591096	342,37096896166	0,989104721645052
132,52545172732	337,876534163221	0,988957988658235
143,430619611314	453,71939844492	0,986778527855999
117,168425583311	298,653501219185	0,992713573654942
95,6166739429692	256,017243372193	0,991628320249718
74,1035012529589	236,469151486786	0,990425271604347
52,6450633779401	233,69409515845	0,989104721645052
149,318448471942	480,993221422192	0,990673640915492
89,171023448047	232,09998302621	0,994532131058603
86,6450095885717	227,034073479829	0,99444899030767
62,9163381366544	197,084861783557	0,993585185951836
39,1958511207101	203,398628107006	0,992604772483395
802,513617881182	2004,61914854661	0,887205829149112
685,897730900143	1693,01903144779	0,991140334748766
320,835397298473	793,859069001771	0,994731689255316
55,2017697722783	292,030780756271	0,991527747911151
188,597667104069	491,830529131779	0,984404538410306
67,5729080765585	318,623239152357	0,993476927717771
83,1288380646122	298,045732448094	0,993442958681109
30,5369192188859	241,597558871027	0,994750617543653
49,8799057133273	191,363607032778	0,996044178785128
86,9351794077026	230,45390852613	0,996273655783036
53,3116511363477	272,125952148416	0,995283134843465
58,4301917038131	288,881151670826	0,996360061376148
69,7002175785649	270,345728917669	0,994455560544845
0,556480291432112	168,953897215665	0,996412701718235
29,8919052822774	174,349927285241	0,997107150396767
108,532931688659	321,648472443999	0,998420139823667
109,566173038521	396,404801139966	0,99761839752737
48,0694025726975	307,254424729618	0,996405418730079
84,11081369009	319,657485748614	0,99784249422338
13,111366112383	290,87394771201	0,995582245886511
48,167680594275	296,22942559033	0,996625409547596
95,900925192204	236,770893798247	0,999089206732605
163,553650461785	402,788910714082	0,998725891597706
103,608354527579	255,440236792156	0,99906263353421
76,2756831338493	197,645614027469	0,999133658457705
51,6509972526119	138,532929140048	0,999220843269197
151,529367847659	373,176317643934	0,998870037767079
30,4678275309	172,56771236456	0,999382206065907
6,37910254349269	110,676516830187	0,999313102474348
58,1652264293661	220,135705420974	0,99934755878264
22,3188427924422	139,90976867632	0,999336727152014
42,9200591585032	165,839793500674	0,998233022068027
43,0284275240321	156,524849647453	0,998841340854493
58,9190422670276	179,739803867902	0,998926340300923
16,4209635945994	136,927670167958	0,998447340455759
14,7260979727182	134,472467429794	0,998668734776408
114,270388488952	300,872397731	0,998353885593455
87,9009026238096	251,329139341739	0,99816759710845
62,9459393060537	212,892361311196	0,997976374348669
24,8317507104528	177,758647582005	0,9971883394271
18,8300791839708	170,708578796992	0,997828017876171
