RQEM	MAE	r_xy
368,388760371314	1305,27353508946	0,93260024449805
352,4909284296	1263,3724016622	0,925402380538246
336,95625876347	1238,20244400068	0,918043323774443
321,779517799006	1246,31675030978	0,910553921931479
352,233993277407	1445,59836491389	0,928901154084559
336,16476621425	1190,18796227755	0,952884802632363
323,838208452699	1148,20997719574	0,948911022948806
316,328229399622	1124,42235513234	0,946377673691498
306,571256208222	1098,54589720888	0,94302171480146
314,106984892367	1270,58100205901	0,946370081640507
288,956586602725	1024,76494801526	0,962060579431169
277,197236705244	985,312537458808	0,959086550088265
265,55769182321	952,201576904218	0,956026298696501
254,039253114224	934,009319505892	0,952884802632364
285,466645878027	1123,4572187257	0,960310408453278
265,418502241779	941,863633308482	0,972995476278709
251,672356956538	894,014521973266	0,970415743913957
238,051157663134	847,689530721386	0,967730117714233
236,65196870222	843,235509742885	0,967450503399403
257,384054357131	997,666669396198	0,96995285816967
209,090513399695	744,970950736536	0,975464585555409
193,68240716704	700,314143558942	0,972995476278709
178,408912405661	677,184966224605	0,970415743913957
163,274246524101	669,779297424723	0,967730117714233
252,895771452452	993,570192054682	0,978569703352281
173,215080854323	620,931075144802	0,98005285474633
171,423332261511	615,684054683713	0,979827790611209
154,210611887177	581,203457351985	0,977581458553806
137,137213991198	580,399290355388	0,975216408013199
422,775929916671	2157,63362820528	0,842924278671874
694,720645704699	2448,01596079101	0,991258039639588
333,50684852362	1176,91850348818	0,9956629136376
48,6807358268586	563,175631957767	0,972294243683144
40,5346944352961	733,015847786397	0,958892342427139
167,669929699967	729,349995775413	0,983444870059164
13,9507119282947	509,455721115908	0,977109820570734
50,9559844651882	469,381663608272	0,981104213163536
110,072391782951	450,053796119464	0,986597393006119
137,634618076893	499,269282082648	0,988721587563745
145,312582461858	640,265296648613	0,986849828675452
143,260899417373	636,845706257978	0,989975169305509
34,9859665898211	527,826327143404	0,983812479682945
86,6061633913488	460,69947200499	0,987908312934093
109,624447473876	477,972416277633	0,989535034631502
169,988839855703	647,913428034597	0,993199769755286
181,343566014507	753,988719390991	0,993779053266286
132,694920724394	639,854988215984	0,991322966376333
155,234981402686	649,248838293877	0,993396519788789
105,397365160589	607,635995618721	0,989762993776494
131,294894278377	624,611935959616	0,991498746005623
45,7527983009396	278,608556555757	0,996144041463491
99,5086082760794	419,43536255249	0,994545484394737
53,6811642748564	291,323200323389	0,996019796940073
31,7658065145316	245,69546483854	0,996581318356044
6,46388853086224	220,579706958785	0,996940144526496
95,1556047917138	389,902909047408	0,994994897468159
70,5087848856094	337,406085828126	0,99805852979932
38,0788144163591	249,714792249558	0,997537185606395
89,710520894497	386,068654388815	0,998497158590331
57,9244852611993	281,598462479075	0,998069097082598
40,9029965247599	198,991950806859	0,999172877794839
33,7778730248444	166,015461388004	0,999125279988769
47,3954401174879	198,48631235795	0,999069946326631
17,6868362809349	152,676479059618	0,999204583586133
9,38101964284338	142,168017284203	0,999188516135951
122,684703370821	449,503041363934	0,999229953051578
99,3747782409675	381,581885462863	0,999173297583088
77,1752172238054	324,547746468959	0,999092206031743
2,05195730167747	211,543162275751	0,998586165629478
34,7040443164073	235,961637331807	0,998993023961536
