RQEM	MAE	r_xy
191,672965772898	409,461984963923	0,979721940228675
163,329466988595	366,392622516565	0,975677796810182
135,370101347807	341,69350625654	0,971265243350196
107,827098475299	354,27333301305	0,966508918472707
142,695002552154	531,633750712118	0,96751400262408
182,587585791384	388,607654510344	0,989439574525595
161,356187234951	345,975635545686	0,987732776587214
148,499770984145	322,198640369326	0,986619515968548
131,554498274385	296,520384674195	0,985049700309438
119,114483610389	436,065069029732	0,978993343941743
145,433068066285	312,008181700004	0,992856379649782
125,793452383982	273,29367172724	0,991826493057753
106,182526537841	241,369752065509	0,99068750839718
86,6143302570461	226,012676936735	0,989439574525595
109,27962707304	362,885686387703	0,987056680927484
145,16263213072	311,35602606775	0,995898484131805
123,116952928832	266,032061147713	0,995296990665025
101,030236835916	221,855661690461	0,994590591733589
98,6663629078047	217,46601241958	0,99451008864421
98,0399553728577	308,804723941523	0,991889321559722
90,7846992759028	199,590509430277	0,996397396072212
66,3584385306048	159,587136410878	0,995898484131805
41,8632394173968	143,3782666207	0,995296990665025
17,3224437586009	144,39643487299	0,994590591733589
108,048934658533	342,948956304867	0,994132117534178
67,8251276103256	154,26790162047	0,997099428378649
64,9474926259042	149,477129273336	0,997077822879252
38,3042819786567	123,646459588807	0,99676353129383
11,5369803225834	135,289599645731	0,996352735670263
994,301985520735	2070,82389470019	0,907199591443349
680,477567690459	1421,21854287204	0,991575750285809
329,136039141045	689,36914368456	0,992160414356227
81,0605995622111	276,741927059645	0,995378206504096
239,000704879752	497,831358068413	0,991810261625589
29,3556493251131	219,603157500544	0,9961183288369
105,352796822178	302,662489800198	0,996346107041054
45,2528272779324	235,573418619295	0,996459103161708
44,0062093469796	162,990079310553	0,996223644244502
84,8369939005474	193,717214506762	0,995804667060508
19,4613852999643	187,153346195331	0,997325998600207
26,8111118920062	206,780690645051	0,997818463148166
106,50387738513	238,348382528397	0,997079830025684
29,3378340235978	116,222344814203	0,998236251580115
4,40457759638013	114,047291391497	0,998598450118755
90,8290642961129	245,763773348136	0,999124142793758
81,9589909001733	302,469487361545	0,998380098355417
14,9008669187164	227,668118645654	0,997568302186439
58,4097592735504	238,788432377359	0,998691653906286
23,462592401285	220,345572544327	0,996994246890469
16,0656305445983	218,363901155101	0,997777070746082
107,139663515167	223,755731855696	0,999231876571781
180,265316104607	375,436969262008	0,999227660453099
114,194426366392	238,123807275644	0,999194497596092
84,8028493614762	186,819838955166	0,999130744035024
62,1354503283473	141,204912605193	0,999254713171666
163,486872181199	340,492653452076	0,999161050339803
19,1165637594323	141,355726829515	0,999323786571538
18,8207251024413	92,3827515602811	0,999339778034202
50,9620828008432	186,18845648891	0,999126897335146
14,2335483525308	118,079377704566	0,999181459873624
49,6826889005926	164,678078075091	0,997659130356122
39,5423232211186	134,989480833227	0,99834423480032
56,1401677135226	152,984061556512	0,998451577744927
22,2734881314606	136,235943674019	0,997888982088375
10,0579654574977	123,189524725609	0,99813800288324
104,075032862666	237,010648516192	0,997822800606856
76,8845899967601	196,411873527788	0,997630304142982
51,2220146004202	166,931333485557	0,997437995375714
38,4984231417573	168,550613411895	0,996684550796437
7,61614587223851	145,306870513371	0,997339134705334
