RQEM	MAE	r_xy
160,281701488439	307,557715195173	0,987021232194928
128,554123902998	265,177496474808	0,983851776688618
97,1419345294197	241,446843508891	0,980291960482953
66,0961805882749	255,832667833217	0,976359571058155
98,0533776439555	422,741183057887	0,974305417683987
159,040347161241	303,270763523819	0,994071932905575
135,575531376552	261,421555808877	0,99291388614677
121,397757517612	238,233555942462	0,992137795816332
102,613929678958	213,311424721082	0,99101414529772
79,8189937691082	341,186442151074	0,984289835871574
125,887536166345	242,642515586011	0,996198638591791
104,414440088628	205,103249654836	0,995591509482655
82,9081239981713	174,422866336607	0,994883094966261
61,3868285674708	160,656743183421	0,994071932905575
75,9777336274085	279,887763655833	0,991004244241292
132,109777960796	254,08090845163	0,99766048896039
108,325434511026	210,61550705386	0,997434192577915
84,4125354874243	168,179658023479	0,997117307138829
81,8182381984257	163,921023219779	0,997081577138323
69,8076129138773	236,918321428539	0,994817110938544
79,421204050047	157,977745872272	0,997800074567604
53,1647558100365	120,499678549526	0,99766048896039
26,7377075325137	107,317881909562	0,997434192577915
0,167819728511916	111,681348785897	0,997117307138829
82,0441996066601	273,265955245732	0,996104628643697
60,1773071702851	124,884162131603	0,997836906887804
57,0703614510191	120,363313657914	0,997853969382331
28,6390457713261	98,1744341352024	0,997864460792358
0,0358621563948734	114,329311337287	0,997796976705109
1131,5370181473	2096,73895973316	0,920940136371878
676,044112807919	1256,81673383977	0,99156229237029
338,656400234027	631,520321543545	0,990080957962894
89,0888137806243	276,039314219384	0,996575506360282
264,892262499124	490,914161719436	0,995572935766711
5,83574434141838	173,741832819345	0,997571726389789
111,148081301815	291,547571278938	0,997101692048422
46,1738637244516	230,866970107242	0,996461790250591
48,0897032385417	162,370755010792	0,995383491963388
90,9801990162156	186,094001716189	0,994617771747437
0,966105363305551	148,961275531997	0,998405817138688
7,33310321821332	168,781543600858	0,998582535754119
127,664653115563	236,562699827972	0,998439527294701
45,2352168035538	98,4981412586988	0,999101989496809
9,37639417119903	90,4536461104557	0,999262809221973
81,9201191066171	209,987155211036	0,999320894666206
64,3277097714957	254,685471983785	0,998758087939245
6,34991920553303	190,406802600933	0,998194667089797
42,6813378200859	199,52718690951	0,999092706927048
46,9612011227622	189,775169079136	0,997775685985835
4,31601358450003	182,115146710859	0,998388461429729
111,621067583245	207,4682096011	0,999139876803681
188,024817548229	348,410130669511	0,99934338008089
118,031989337688	219,013686382482	0,999085282636674
87,4392314515846	172,514033988444	0,99894487769848
66,6860751556089	135,697592193986	0,999120260431605
167,609635899915	310,580783466945	0,999118744740924
12,838350516891	128,191636202114	0,999172681691345
25,5053868492405	88,0255000601676	0,99923295889069
47,5516358537863	170,418332514141	0,998868445701602
10,5687023914745	110,51024187997	0,998954468120434
55,0216292034747	164,883572279733	0,997183704139261
35,8049661664116	120,46434299506	0,997914248706802
52,7674425198595	134,855360351772	0,99803442956224
27,1855926689645	137,394173992247	0,997423185265009
5,72397871905312	115,728479766552	0,997688543046778
96,4047064930715	199,46304821706	0,997375378612548
68,8371001574883	164,862334836667	0,997178052512398
42,8628072872568	141,373745266707	0,996983669023294
47,6033418456861	167,528413026345	0,996242568779468
0,0454645959692654	133,006877516745	0,996912371604687
