RQEM	MAE	r_xy
421,253994585598	1714,51782390335	0,915687623080412
407,811766713397	1673,63420969319	0,907948017457354
394,691926996677	1648,97030947652	0,900110755936446
381,887225620867	1656,49019404322	0,892203303740357
409,130442536226	1855,71576483361	0,915246337802314
386,278698321331	1571,25053630231	0,93800570413495
375,809882082739	1530,20529095206	0,933575203442194
369,426055122337	1506,90058376153	0,930750617636702
361,148431955968	1481,54192826752	0,927047269001365
369,614803310215	1656,26819371615	0,933965029963264
338,727000105031	1379,36095638627	0,948437043546712
328,697353585758	1340,60533038225	0,945026750918512
318,782057081941	1308,02613314552	0,941547937223962
308,981105288725	1289,8969711904	0,938005704134949
338,390110716867	1485,09792194616	0,949263770865732
311,560161774704	1269,27753973539	0,961287814194293
299,766646734292	1222,02264508424	0,958204409601834
288,099424798036	1176,32579892795	0,955031210415983
286,908374871559	1171,95573927891	0,95470813696857
307,840912907843	1335,35793674468	0,960122283789576
256,380368610063	1047,09759987499	0,964275960830169
243,137752021941	1002,69965602704	0,961287814194293
230,033846421484	979,182934501829	0,958204409601834
217,07026649231	970,937999684181	0,955031210415983
299,463139563229	1312,72179473667	0,970953790507925
218,864215358084	897,299625682209	0,969944684755359
217,327781162563	892,098757867636	0,96966719165767
202,478868108631	857,145950958012	0,966875596389903
187,779630364527	854,827771536026	0,963978844468086
285,505835663524	2361,97714132296	0,824456948342264
698,364029431488	2831,30804992507	0,992328171544273
352,303824380039	1429,89406424413	0,992493752681353
103,990424127657	799,306340983802	0,959948816421824
28,6124325752234	960,960577989503	0,944755649978597
214,358594631737	1002,52267435939	0,976731110766199
67,6529817231441	718,25857859708	0,966006198446482
99,2981762636902	682,057110081362	0,970959681420123
150,411646158368	669,623823374855	0,978185121093258
174,313097836328	720,308071185404	0,981126187253896
189,627565607682	892,325295463501	0,980865846633135
184,406677809767	874,851203359753	0,985141832114561
86,0709625272455	739,134663877261	0,976578830211988
131,16382295238	681,646946455106	0,981632330196391
151,346133586012	701,873793537495	0,98369414692517
204,51825105006	876,205077543167	0,988514461519821
216,283874034608	987,663178347841	0,99047529767724
172,811068783156	866,682306161844	0,98734267312228
191,117368260318	873,332310402452	0,989611984704082
148,526139083886	829,950009473731	0,985399348500937
171,110003209404	849,837190850855	0,987460656579012
13,2543843463735	370,591831542047	0,992839089766782
61,1656815562352	495,048159454492	0,990553649978124
20,860383524943	378,98787373903	0,992607244271503
1,27705389074363	339,828241235885	0,993451375593435
23,0337769563721	328,107785645585	0,9941282241369
58,8012089269197	461,33793650299	0,99101671583434
95,4882767141294	472,857586205163	0,996096230197108
65,4988801059799	376,918081176866	0,995232687591927
111,689347561548	520,218421302547	0,996762066815642
82,2450879599007	408,10601263878	0,995998539351877
49,6946112761136	254,376929406867	0,998760296286125
19,0569823423269	197,76354247233	0,998126031185538
31,529245753561	224,841619888032	0,997957697002385
28,2559331846272	201,705174945325	0,998616071012319
3,33624589655741	182,575665407614	0,998387340558837
115,227216445607	483,787682691415	0,998837946209343
93,616871004741	409,887210134774	0,998918613938623
72,9857041235032	346,688277715608	0,998963774596524
1,06455535700687	213,779634112909	0,998868301991829
32,3997456298412	241,276234109575	0,999041017644238
