RQEM	MAE	r_xy
351,243028194024	1188,29930466893	0,936977979418567
334,437787778121	1146,0918795761	0,929977579105399
318,008178345242	1120,7872643276	0,922796462576666
301,950147034504	1129,14544805383	0,915466086819079
333,395656511037	1327,95666584852	0,932255155585648
320,321917813491	1082,77368293143	0,956550759029049
307,316424441383	1040,52518298967	0,952733901105366
299,395705577388	1016,60429430402	0,950300681470399
289,096607860681	990,587513910582	0,94706589144473
296,024772002965	1161,13996138894	0,949311013853477
273,512695584904	926,326303517719	0,965305857983479
261,127802625382	886,697433286586	0,962476526406547
248,862779381507	853,463065973852	0,959556562684655
236,719546956313	835,30687052901	0,956550759029049
268,54922426481	1021,98900308249	0,96282076043295
251,531747770613	852,454793863311	0,97562306394591
237,089827356788	804,497329381683	0,973202951923084
222,769485566791	758,045716877703	0,970673717718502
221,294727929965	753,569808117106	0,970408437374848
241,562710824208	904,086708430575	0,97209208013419
195,040618030191	664,131865510245	0,977929745534574
178,864329321377	619,502412683475	0,97562306394591
162,817751083793	596,619141768224	0,973202951923084
146,906260206018	589,610179562648	0,970673717718502
238,487090071847	905,600542484928	0,980081165942092
159,978946625847	548,647392382102	0,982186695398971
158,096208854703	543,397320072504	0,981977880689998
140,052938503262	509,227830280369	0,979897803474191
122,141025457186	509,090228886662	0,977697142793459
469,839457090854	2112,40289853041	0,848014388868064
693,873929181048	2332,96319249077	0,99147876015773
329,679485637759	1110,22316726902	0,995861587500996
32,4235341991837	505,511724463213	0,975086024847551
61,8972884391423	678,52757525822	0,962305483505363
153,543512419538	656,533654743524	0,984709663968597
1,53996684025783	460,81196702579	0,979524558917487
37,3849622491566	419,126445542294	0,983215325135502
99,2864664819845	396,823962891087	0,988191258036293
128,11175825904	445,243654411913	0,990078283425964
132,15709751099	574,19395438682	0,987921728582096
131,189935821979	574,793064333772	0,990760672599507
19,8367076244355	476,251267108714	0,985208488367761
73,710520707088	405,315553500863	0,989045643294771
97,6990287164803	421,349255502229	0,990558177733675
160,495459864148	589,183354220983	0,993930856921176
171,263648722558	692,261240358045	0,994211896691533
120,896898861213	580,915986217341	0,991906180727265
145,010932551659	591,099148909644	0,993935820374959
92,5888114848918	550,493721624338	0,99043531203557
119,638589374309	566,24909456042	0,992095867304259
53,8557268003979	264,159875239889	0,996561773460521
109,533421343454	411,244691392453	0,995119258554067
61,8356738365513	278,477691924006	0,996458229164091
39,1600738028923	230,364240747969	0,996957287742855
13,7029573096035	200,28919682916	0,997257813022527
104,367646893747	383,190493480371	0,995556267933139
64,4217314022455	306,667506482113	0,998221925673374
31,2765400059064	222,137371611265	0,997762624039057
84,6875686538941	355,569238720908	0,998615093102265
52,2249282087784	254,053544293017	0,998245061901898
40,5930369403423	192,013821245865	0,99908618250474
35,853442544731	167,979405864991	0,99911560132215
49,8187302658834	199,350176465673	0,999077317286132
16,8542428993419	148,126485524556	0,999138698658266
10,8531243578773	140,878097497772	0,999150524363756
122,107302987321	427,95847694636	0,999147946796243
98,3044588992285	362,320903023656	0,999077590444571
75,6550562664063	307,620670221008	0,998985497525372
5,01552804837254	204,593545745465	0,998457642895345
32,7586157637747	225,211546486433	0,99888330492256
