RQEM	MAE	r_xy
104,079077528615	153,69600537144	0,994475871725722
63,3889868256943	115,701645055117	0,993081081709296
22,5695504999831	96,9641121543756	0,991351643492558
18,2614115188057	118,484460759637	0,989280521234748
7,90980049910202	248,491816750949	0,982615084241991
125,976740370068	181,506480030336	0,996798768640109
97,1682389720332	143,862049754363	0,996540424226103
79,9033386115564	123,567227131891	0,996314937677653
56,6179074123289	102,354708852564	0,995968400752929
8,69640955736873	196,030952286176	0,989785052588401
105,092480664782	153,809566954824	0,997054352092869
79,6423114140785	121,424261540679	0,997026696046243
53,9079953938685	96,0950660469678	0,996942851067962
27,915726070993	88,6385912048663	0,996798768640109
5,38670892220197	157,00589365865	0,994270991984366
127,427805214055	184,25747517332	0,996690966277477
100,364091371805	147,897560448101	0,996843731834107
72,8659216102007	112,307283473989	0,996958343101853
69,7482144670843	108,633602175012	0,996982785476907
13,6793769136715	134,421810916104	0,99662853772808
80,8770856452624	122,238354200829	0,996504839954605
51,3193568529947	93,8363353651198	0,996690966277477
21,2485636949397	91,2096067806669	0,996843731834107
9,30495826239877	104,256610024943	0,996958343101853
28,1056318330106	168,860541068885	0,996764845948279
70,9313665560769	111,396097506681	0,996051812011745
67,3735097959686	107,860282905663	0,996102702736247
36,0259348213156	93,4588713634149	0,996336739499212
4,05942719430458	107,993270703708	0,996546523320406
1485,51727164383	2031,62471413754	0,945415077190933
662,642390461949	910,661264816747	0,995371224617671
374,429712756246	516,369969791357	0,988685184505298
65,5074512942533	208,952928928104	0,993914635521277
285,630557450162	390,708160885863	0,996933602505872
40,3789328836585	120,048159878548	0,997725005367512
84,4826405932901	207,614428461658	0,994635341696165
10,2543376947632	170,33890185215	0,993344551730173
89,9452835191135	147,521539187655	0,992117264733173
134,974327560023	191,355571352473	0,991391610064013
39,3276181961971	108,386756272413	0,998265010486931
31,2161664970761	124,258478849679	0,998167508135737
161,907147034614	221,427624969336	0,998541065322333
68,1119299134415	96,6940957007713	0,998848862409627
27,8640799720702	77,8894052718831	0,998903665594469
73,0266016453848	162,470096691896	0,998836347553082
26,5406931995672	182,047892001209	0,998023820982789
52,1387496018091	146,183307551485	0,9975245959516
11,997899833266	145,971354890881	0,99852897607002
97,8375776782142	163,958844374492	0,997178015829222
47,4041294443696	139,684316183167	0,997759730756488
109,144202286507	149,950248246797	0,99876825929914
191,500266063165	261,899797952077	0,998897329115108
113,236480381337	155,187667380443	0,998705208768351
80,5971849419557	121,510105829687	0,998616609112481
66,6788221588487	104,238412125435	0,998806326666242
160,880938054909	220,024159950898	0,998664421547705
4,2672203484747	118,147358082912	0,998880803198198
33,7465868473078	86,9102649090152	0,998896170955138
46,0538867927461	151,524616635229	0,998759297731007
9,78574153505906	109,072581466125	0,998773513752565
72,5808588272599	166,235282293698	0,997906275488227
19,8103887795535	85,3106450948875	0,998253190875353
37,2181235010867	90,7864212464114	0,998310574555348
44,4129226775976	135,02947629963	0,998019594803412
10,9422807210676	98,1208327504389	0,998145633200843
72,4485906680696	121,484927715934	0,998059181558529
44,6242873803849	101,162549231355	0,997969306722642
18,5058406880737	91,9510089587623	0,997880916003923
71,7162503003893	165,550555980566	0,99754559244863
21,456410065957	113,829545914939	0,997915165950505
